equation_id,citation_key,origin_citation_key,name,mechanism,predicts,form,equation,variables,parameters,domain_of_validity,response_metric,source_location,validation,confidence,notes
Pflugrath2018_eq1,Pflugrath2018,Brown2009,Ratio of pressure change (RPC),barotrauma,barotrauma dose,empirical-fit,RPC = PA / PN,PA: acclimation pressure [kPa]; PN: nadir (exposure) pressure [kPa],,>=1 (1 = no change); depth-acclimated fish,dimensionless dose,Methods,n/a,Verified,primary transferable barotrauma dose (acclimation/nadir)
Boys2016_eq1,Boys2016,,RPC (exposure/acclimation convention),barotrauma,barotrauma dose,empirical-fit,RPC(E/A) = PN / PA,PN: exposure/nadir pressure [kPa]; PA: acclimation pressure [kPa],,0-1 (1 = no change; lower = more decompression),dimensionless dose,Methods; Table 2,n/a,Verified,INVERSE of Pflugrath/Brown RPC; never pool across the two conventions
Brown2012_eq1,Brown2012,Boyle 1662,Boyle's-law barotrauma (volume change),barotrauma,swim-bladder gas-volume change,mechanistic,PA*VA = PN*VN,PA: acclimation pressure [kPa]; VA: gas volume at acclimation; PN: nadir pressure [kPa]; VN: gas volume at nadir,isothermal,rapid decompression; physoclist & physostome swim bladder,relative gas-volume expansion,Eq p.5,partial (static; ignores dynamic exsolution),Mined,Brown 2012 contrasts Boyle's vs Henry's-law/dynamic effects
Brown2012_eq2,Brown2012,McKinstry2007,Log ratio of pressure (LRP),barotrauma,barotrauma dose,empirical-fit,LRP = ln(PA / PN),PA: acclimation pressure [kPa]; PN: nadir pressure [kPa],,depth-acclimated fish,dimensionless dose,Eq p.5,n/a,Mined,linearises the dose for logistic injury models
Pflugrath2018_eq2,Pflugrath2018,,Logistic (mortal) injury vs ln(RPC),barotrauma,probability of (mortal) injury,statistical(logistic GLM),logit(p) = b0 + b1*ln(RPC),p: probability of injury/mortal injury; RPC: PA/PN,"b0, b1 per species (see source Fig 2-3 / Table)","tested ln(RPC) range; bass, carp gudgeon, Murray cod, silver perch",probability of injury / mortal injury,Fig 2-3 p.5-6,fit to trial data with 95% CI,Mined,per-species coefficients to be extracted/verified
McKinstry2007_eq1,McKinstry2007,,Mortal-injury metric (AIC-selected),barotrauma,mortal-injury classification,statistical(logistic+AIC),fish = mortally injured if any of 8 injury types present; model selected by AIC = 2k - 2 ln(L),k: number of parameters; L: likelihood; 8 binary injury indicators,AIC selects the predictive injury set,depth-acclimated physostomous juvenile Chinook,binary mortal-injury endpoint,Eq (1) p.12,AIC over candidate models,Mined,defines the response variable reused across the PNNL/WA barotrauma studies
Carlson2012_eq1,Carlson2012,,Mortal-injury logistic (LRP + tag burden),barotrauma,probability of mortal injury,statistical(logistic GLM),logit(p) = -5.997 + 4.201*LRP + 0.603*TB,p: P(mortal injury); LRP: ln(PA/PN); TB: tag burden [%],b0=-5.997; b1_LRP=4.201; b2_TB=0.603,juvenile Chinook; tested LRP and tag-burden range,binary mortal injury,Eq 1 p.6,worked example RPC=2.18 -> 24.3%/13.7% by tag burden,Mined,exact functional form (logit vs 1-exp) to verify from source
Zitek2026_eq1,Zitek2026,,Per-species mortal-injury logistic,barotrauma,percent mortally injured,statistical(logistic),logit(p) = b0 + b1*dose,p: P(mortal injury); dose: pressure-ratio metric,"b0, b1 per species (Table 3)",European potamodromous incl. Cypriniformes; by swim-bladder morphology,percent mortally injured,Table 3 p.6,fit per species,Mined,"swim-bladder morphology modulates b0,b1"
Boys2014_eq1,Boys2014,,LS10 lethal-shear threshold,shear,shear mortality threshold,empirical-fit,LS10 = strain rate causing +10% mortality above handling control,strain rate [s-1],species-specific,Murray-Darling species; eggs/larvae,+10% mortality vs control,Recommended thresholds p.74,piecewise regression,Mined,shear metric defined in a barotrauma-corpus guideline
Martinez2025_eq1,Martinez2025,Richmond2014,CFD-coupled barotrauma performance (BioPA-style),barotrauma,probability of mortal injury,mechanistic+statistical,P(mortal injury) = integral of barotrauma dose-response over CFD nadir-pressure distribution,nadir-pressure distribution; dose-response curve,operating-point-specific exposure,Kaplan turbines; juvenile Chinook,facility-scale mortal injury,Fig 9 p.14,vs operating-point comparisons,Mined,couples CFD exposure to biological dose-response (Richmond/Pflugrath lineage)
Hou2018_eq1,Hou2018,,HBET hydropower biological evaluation toolset,barotrauma,injury/mortality from hydraulic conditions,tool/statistical,HBET maps measured/modelled nadir and LRP to mortal-injury probability via dose-response,nadir pressure; LRP,built-in dose-response,turbine passage; characterised hydraulic conditions,mortal-injury probability,Hou 2018,toolset,Mined,operationalises LRP/nadir dose-response for practitioners
Pflugrath2020c_eq8,Pflugrath2020c,EPRI2011,Blade-strike survival (multiple linear regression),blade strike,blade-strike mortality,piecewise-linear,"P(S) = 1 + m*(V - Vcrit), bounded [0,1]; P(M) = 1 - P(S)",V: strike velocity [m/s]; L/t: fish length / blade leading-edge thickness [-],m: slope (tabulated per L/t ratio); Vcrit: critical velocity at which survival starts to drop,rainbow trout; L/t 0.75-25,probability of mortal injury,PNNL BRM Eq 8; Table 3,n/a,Mined,m and Vcrit are tabulated for each L/t ratio (Table 3)
Pflugrath2020c_eq9,Pflugrath2020c,Saylor2019,Blade-strike mortality (logistic in velocity & L/t),blade strike,blade-strike mortality,logistic,P(M) = 1 / (1 + exp(-(b0 + b1*V + b2*(L/t)))),V: strike velocity [m/s]; L/t ratio [-],"b0,b1,b2 species-specific (b2 omitted when L/t not used)","bluegill sunfish, hybrid striped bass",probability of mortality (immediate+functional),PNNL BRM Eq 9; Table 4,n/a,Mined,models without an L/t term drop b2 (e.g. bluegill); hybrid striped bass uses L/t
Pflugrath2020c_eq10,Pflugrath2020c,Saylor2019,Blade-strike whole-fish mortality (curvilinear),blade strike,blade-strike mortality,curvilinear (log-logistic + linear),"P(M): log-logistic f/(1+(V/e)^b) for V<=x, then linear continuation (slope m) for V>x",V: strike velocity [m/s],b: steepness; e: ED50; f: max P(M); m: linear slope; x: logistic->linear transition,7 species; whole-fish (all 36 strike areas integrated),probability of mortality,PNNL BRM Eq 10; Table 5,n/a,Mined,"BioPA/HBET-integrated; explorer plots the dominant log-logistic component, the high-velocity linear tail (m,x) is omitted"
Pflugrath2020c_eq14,Pflugrath2020c,Neitzel2004,Fluid-shear injury/mortality (logistic in strain rate),shear,fluid-shear injury and mortality,logistic,P = 1 / (1 + exp(-(b0 + b1*S))),S: strain rate [s-1],"b0,b1 species- and endpoint-specific (minor/major injury, mortality)",strain rate ~0-1600 s-1,probability of injury / major injury / mortality,PNNL BRM Eq 14; Tables 14-16,n/a,Mined,one coefficient set per species x endpoint; LD50 strain rate = -b0/b1
