relationship_id,citation_key,mechanism,predictor,predictor_value,predictor_range,predictor_unit,response,response_value,response_unit,response_uncertainty,relationship_type,effect_direction,model_or_value,species,life_stage,fish_size,acclimation,structure_type,structure_detail,operating_point,geometry,n,exposure_pathway,outcome_timing,source_location,extraction_method,digitized_points_file,confidence,notes
Brown2009_r01,Brown2009,barotrauma,nadir_p,,8.2-19.2,kPa,mortality;injury,,%,,threshold,increases,barotrauma injury & mortality at turbine nadir 8.2-19.2 kPa,Chinook salmon (Oncorhynchus tshawytscha),juvenile,,depth-acclimated (varied),Kaplan (simulated),,,,,lab,immediate+latent_48h,Methods/Results p.6,reported,,Mined,mortal-injury endpoint per McKinstry metric; 48-h holding
Brown2009_r02,Brown2009,barotrauma,rpc_AN,,,ratio_PA/PN,injury_hemorrhage,88-93,%,,point,increases,caudal-vein rupture hemorrhage in 88% yearling / 93% subyearling,Chinook salmon (Oncorhynchus tshawytscha),juvenile,,depth-acclimated,Kaplan (simulated),,,,25-41,lab,immediate,Results p.9,reported,,Mined,histology; RPC = acclimation/nadir convention
Brown2012_r01,Brown2012,barotrauma,lrp,,,ln(PA/PN),injury_mortal,,probability,,curve,increases,probability of mortal injury rises with LRP (logistic) -> EQ Pflugrath/McKinstry,Chinook salmon (Oncorhynchus tshawytscha),juvenile,95-165 mm,depth-acclimated,Kaplan (simulated),MABL chamber,,,,lab,immediate+latent,Fig 3 p.7,digitized_figure,,Mined,point-level curve pending digitization (figure_digitization.md)
Pflugrath2018_r01,Pflugrath2018,barotrauma,lrp,,,ln(PA/PN),injury_mortal,,probability,,curve,increases,P(mortal injury) increases with ln(RPC); logistic per species -> equations.csv,Australian bass (Macquaria novemaculeata),juvenile,,depth-acclimated,weir/dam (simulated),,,,,lab,immediate,Fig 3 p.6,digitized_figure,,Mined,recommend keeping RPC below ~3 for Australian bass
Pflugrath2018_r02,Pflugrath2018,barotrauma,lrp,,,ln(PA/PN),injury,,probability,,curve,increases,P(injury) increases with ln(RPC); logistic per species,carp gudgeon (Hypseleotris spp.);Murray cod (Maccullochella peelii);silver perch (Bidyanus bidyanus),juvenile,,depth-acclimated,weir/dam (simulated),,,,,lab,immediate,Fig 2 p.5,digitized_figure,,Mined,four-species comparison; curves differ by species
Pflugrath2018_r03,Pflugrath2018,barotrauma,structure_type,,,categorical,injury_swimbladder_rupture,,,,categorical,nonmonotonic,silver perch has a LOWER swim-bladder-rupture threshold than Murray cod,silver perch (Bidyanus bidyanus);Murray cod (Maccullochella peelii),juvenile,,depth-acclimated,weir/dam (simulated),,,,,lab,immediate,Discussion p.? ,reported,,Mined,species susceptibility comparison (physoclists)
Pflugrath2018_r04,Pflugrath2018,barotrauma,rpc_AN,2.0,,ratio_PA/PN,mortality,50,%,,threshold,increases,Chinook mortality reported at RPC ~2 (= 50% pressure reduction),Chinook salmon (Oncorhynchus tshawytscha),juvenile,,depth-acclimated,turbine (simulated),,,,,lab,immediate,Intro p.1,reported,,Mined,cites Brown et al.; RPC = acclimation/nadir
Boys2016_r01,Boys2016,barotrauma,rpc_EA,0.4,,ratio_PN/PA,injury_hemorrhage,,,,threshold,increases,larval haemorrhage increases significantly once RPC(E/A) falls below ~0.4,silver perch (Bidyanus bidyanus);golden perch (Macquaria ambigua);Murray cod (Maccullochella peelii),larva,,acclimated,weir/dam (simulated),barometric chamber,,,,lab,immediate,Results/Fig p.4-5,reported,,Mined,"INVERSE RPC definition (exposure/acclimation); = pressure falling below 40% of acclimation"
Boys2016_r02,Boys2016,barotrauma,rpc_EA,,full range,ratio_PN/PA,hatching_success,,,,categorical,none,egg hatching success UNAFFECTED by RPC (no dose-response),silver perch (Bidyanus bidyanus);golden perch (Macquaria ambigua),egg,,acclimated,weir/dam (simulated),barometric chamber,,,,lab,latent,Results p.2; Fig 1,reported,,Mined,"null result: golden perch chi2=0.001 P=0.993; silver perch P=0.41"
Boys2016_r03,Boys2016,barotrauma,rpc_EA,,,ratio_PN/PA,mortality_shortterm,,,,qualitative,none,little evidence that decompression level increased short-term larval mortality,silver perch (Bidyanus bidyanus);golden perch (Macquaria ambigua);Murray cod (Maccullochella peelii),larva,,acclimated,weir/dam (simulated),,,,,lab,latent,Results p.5,reported,,Mined,injury observed but weak link to short-term death
Stephenson2010_r01,Stephenson2010,barotrauma,nadir_p,,,kPa,injury_emboli;injury_swimbladder_rupture;injury_hemorrhage;mortality,,%,,curve,increases,% emboli/rupture/hemorrhage/mortality increase as nadir falls; deviance: nadir ~15-23%,Chinook salmon (Oncorhynchus tshawytscha),juvenile,,neutral & negative buoyancy,Kaplan (simulated),MABL chamber,,,,lab,immediate,Fig 3; Table 1 p.4-5,digitized_figure,,Mined,nadir + buoyancy main effects; buoyancy ~6% deviance
Stephenson2010_r02,Stephenson2010,barotrauma,swimbladder,,,categorical,injury;mortality,,,,categorical,increases,negatively buoyant fish injured more than neutrally buoyant at same nadir,Chinook salmon (Oncorhynchus tshawytscha),juvenile,,neutral vs negative buoyancy,Kaplan (simulated),,,,,lab,immediate,Table 1 p.5,reported,,Mined,buoyancy state modifies barotrauma susceptibility
Pflugrath2012_r01,Pflugrath2012,barotrauma,accl_depth,,,m,buoyancy_max_neutral_depth,,m,,threshold,nonmonotonic,a maximum neutral-buoyancy depth exists; beyond it fish are negatively buoyant,Chinook salmon (Oncorhynchus tshawytscha),juvenile,,,n/a,,,,,lab,n/a,Results/Methods,reported,,Mined,exact MNBD value to verify from paper; sets the worst-case acclimation for barotrauma
Colotelo2012_r01,Colotelo2012,barotrauma,accl_p,146.2,,kPa,injury;mortality,low,,,point,none,physostome lamprey ammocoetes highly tolerant of rapid decompression (minimal barotrauma),western brook lamprey (Lampetra richardsoni);Pacific lamprey (Entosphenus tridentatus),larva_ammocoete,80-124 mm,4.6 m (146.2 kPa),turbine (simulated),hyper/hypobaric chamber,,,15-20,lab,immediate,Methods p.? ,reported,,Mined,physostome tolerance contrasts physoclist sensitivity
XCUT_r01,Colotelo2012;Boys2016;Brown2012,barotrauma,swimbladder,,,categorical,injury;mortality,,,,categorical,decreases,physostomes (lamprey/eel/some cyprinids) markedly more barotrauma-tolerant than physoclists (salmonids/perch),multiple,mixed,,,,,,,,lab,immediate,cross-study,reported,,Mined,cross-cutting susceptibility axis; physostome vs physoclist
