citation_key,year,first_author,title,mechanisms,study_environment,location_during_passage,outcome_timing,delayed_window_h,confidence,notes
1928_Evans,1928,Evans,Observations on the Physiology of the Swim Bladder in Cyprinoid Fishes,barotrauma,Lab - blade-strike rig,At strike plate / blade (rig),Immediate; Sublethal,,Verified,
1967_Bell,1967,Bell,A compendium of fish and small hydropower passage,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Immediate; Delayed,,Verified,
1973_Christian,1973,Christian,The effects of underwater explosions on swimbladder fish,(none of barotrauma/collision/shear),Lab - other apparatus,In lab apparatus (other),Immediate,,Verified,
1981_Turbak,1981,Turbak,Analysis of environmental issues related to small-scale hydroelectric development IV fish mortality resulting from,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Not reported,,Verified,
1983_Feathers,1983,Feathers,Effects of Depressurization Upon Largemouth Bass,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed,,Verified,
1983_Ruggles,1983,Ruggles,Fish response to spillways,shear,Review / synthesis,Various / not applicable,Immediate; Delayed; Sublethal; Indirect,,Verified,
1990_Saettem,1990,Saettem,NO Waterfall,(none of barotrauma/collision/shear),Field - hydropower structure (other),Plunge pool / stilling basin,Immediate,,Verified,
1995_Watson,1995,Watson,Allowable gas supersaturation for fish passing hydroelectric dams,(none of barotrauma/collision/shear),Lab - other apparatus,In lab apparatus (other),Immediate,,Verified,
1996_Lewis,1996,Lewis,Effects of Underwater Explosions on Life in the Sea,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Not reported,,Verified,low-text PDF
1999_Cada,1999,Cada,Exploring the Role of Shear Stress and Severe Turbulence in Downstream Fish Passage,shear,Review / synthesis,Various / not applicable,Sublethal; Indirect,,Verified,
1999_Odeh,1999,Odeh,A summary of environmentally friendly turbine design concepts,shear,Review / synthesis,Various / not applicable,Immediate; Delayed,,Verified,
2000_Abernethy,2000,Abernethy,Laboratory Studies of the Effects of pressure and dissolved gases on fish,barotrauma,Lab - other apparatus,In lab apparatus (other),Immediate; Delayed; Sublethal; Indirect,,Verified,
2000_Coutant,2000,Coutant,Fish Behavior in Relation to Passage through Hydropower Turbines A Review,collision,Review / synthesis,Various / not applicable,Sublethal; Indirect,,Verified,
2000_DOE,2000,DOE,Shear on fish,shear,Lab - shear jet/flume,In shear jet/flume,Immediate; Delayed; Sublethal; Indirect,48,Verified,
2000_Neitzel,2000,Neitzel,Laboratory Studies on the Effects of Shear on Fish,shear,Lab - shear jet/flume,In shear jet/flume,Immediate; Delayed; Sublethal; Indirect,48,Verified,
2001_Cada,2001,Cada,The development of advanced hydroelectric turbines to improve fish passage survival,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Not reported,,Verified,low-text PDF
2002_Abernathy,2002,Abernathy,Simulated passage through a modified Kaplan turbine pressure regime,barotrauma,Lab - other apparatus,In lab apparatus (other),Immediate; Delayed; Sublethal,48,Verified,
2002_Odeh,2002,Odeh,Evaluation of the effects of turbulence on the behavior of migratory fish,shear,Lab - other apparatus,In lab apparatus (other),Immediate; Delayed; Sublethal; Latent / long-term; Indirect,48,Verified,
2002_Scheibe,2002,Scheibe,Fish individual-based numerical simulator (FINS) a particle-based model of juvenile salmonid movement and,(none of barotrauma/collision/shear),Numerical / CFD model,Modelled flow path,Sublethal,,Verified,
2003_Abernethy,2003,Abernethy,Fish Passage Through a Simulated Bulb Turbine Pressure Regime,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal,,Verified,
2003_Becker,2003,Becker,Idendifying the effects on fish of changes in water pressure during turbine passage,barotrauma,Lab - other apparatus,In lab apparatus (other),Immediate; Delayed; Sublethal; Indirect,,Verified,
2003_Carlson,2003,Carlson,Evolution of the sensor fish,(none of barotrauma/collision/shear),Lab - other apparatus,In lab apparatus (other),Immediate; Delayed; Indirect,,Verified,
2003_Cook,2003,Cook,Final report - pilot scale tests Alden concepts NREC turbine,(none of barotrauma/collision/shear),Physical model / test rig,Modelled flow path,Immediate; Delayed; Sublethal,,Verified,
2003_Morris,2003,Morris,Lateral line pore diameters correlate with the development of gas bubble trauma signs in several Columbia River fishes,(none of barotrauma/collision/shear),Lab - barotrauma chamber,Remained in barochamber,Immediate; Sublethal,,Verified,
2003_Weiland,2003,Weiland,Technologies for fish passage,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Not reported,,Verified,
2004_Avellan,2004,Avellan,Introduction to cavitation in hydraulc machinery,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Not reported,,Verified,
2004_Neitzel,2004,Neitzel,Survival estimates for juvenile fish subjected to a laboratory-generated shear environment,shear,Lab - shear jet/flume,In shear jet/flume,Immediate,,Verified,low-text PDF
2004_Ploskey,2004,Ploskey,Comparison of blade-strike modeling results with empirical data,collision,Numerical / CFD model,Stay vanes; Wicket / guide gates; Turbine runner; Draft tube,Immediate; Delayed,48,Verified,
2004_Ryon,2004,Ryon,Further tests of changes in fish escape behavior resulting from sublethal stresses associated with hydroelectric turbine,(none of barotrauma/collision/shear),Lab - other apparatus,In lab apparatus (other),Immediate; Sublethal; Latent / long-term; Indirect,,Verified,
2005_Deng,2005,Deng,Evaluation of fish-injury mechanisms during exposure to turbulent shear flow,shear,Lab - shear jet/flume,In shear jet/flume,Immediate; Delayed; Sublethal,96,Verified,
2005_Dengb,2005,Deng,Evaluation of blade strike models for estimating the biological peformance of large kaplan hydro turbines,collision,Physical model / test rig,Modelled flow path,Sublethal,,Verified,
2005_Weiland,2005,Weiland,Characterization of Bead Trajectories Through the Draft Tube of a Turbine Physical Model,(none of barotrauma/collision/shear),Physical model / test rig,Modelled flow path,Immediate; Indirect,,Verified,
2006_Baumgartner,2006,Baumgartner,Mortality of larval Murray cod (Maccullochella peelii peelii) and golden perch (Macquaria ambigua) associated,(none of barotrauma/collision/shear),Field - weir,Spillway; Bypass / sluice / gate,Immediate; Delayed,72,Verified,
2006_Boubee,2006,Boubee,Downstream passage of silver eels at a small hydroelectric facility,(none of barotrauma/collision/shear),Field - spillway / bypass,Bypass / sluice / gate; Spillway,Immediate,,Verified,
2006_Cada,2006,Cada,Efforts to Reduce Mortality to Hydroelectric Turbine-Passed Fish Locating and Quantifying Damaging Shear Stresses,shear,Review / synthesis,Various / not applicable,Immediate; Delayed; Sublethal; Indirect,48,Verified,
2006_Dresser,2006,Dresser,Wanapum Dam Advanced Hydro Turbine Upgrade Project Part 2 - Evaluation of Fish Passage Test Results Using,(none of barotrauma/collision/shear),Numerical / CFD model,Intake; Stay vanes; Wicket / guide gates; Turbine runner,Not reported,,Verified,
2006_Escaler,2006,Escaler,Detection of cavitation in hydraulic turbines,(none of barotrauma/collision/shear),Physical model / test rig,Modelled flow path,Immediate,,Verified,
2007_Brown,2007,Brown,Assessment of Barotrauma Resulting from Rapid Decompression of Depth Acclimated Juvenile Chinook Salmon Bearing Radio,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal; Indirect,48,Verified,
2007_Dauble,2007,Dauble,"Biological assessment of the advanced turbine design at Wanapum Dam, 2005",collision,Field - Kaplan turbine,Whole-route (not localised),Immediate; Sublethal,,Verified,
