citation_key,year,first_author,title,study_type,doi,local_filename
1967_Bell,1967,Bell,A compendium of fish and small hydropower passage,Review,,1967_Bell_Review_Compendium_Fish_Small_Hydropower_Passage.pdf
1981_Turbak,1981,Turbak,Analysis of environmental issues related to small-scale hydroelectric development IV fish mortality resulting from,Review,,1981_Turbak_Review_Anal_Environ_Issues_Related_Small_Scale_Hydroelectr_Dev_IV_Fish_Mortality_Resulting.pdf
1983_Ruggles,1983,Ruggles,Fish response to spillways,Review,,1983_Ruggles_Review_Fish_Response_Spillways.pdf
1996_Lewis,1996,Lewis,Effects of Underwater Explosions on Life in the Sea,Review,,1996_Lewis_Review_Effects_Underwater_Explosions_Life_Sea.pdf
1999_Cada,1999,Cada,Exploring the Role of Shear Stress and Severe Turbulence in Downstream Fish Passage,Review,,1999_Cada_Review_Exploring_Role_Shear_Stress_Severe_Turbulence_Downstream_Fish_Passage.pdf
1999_Odeh,1999,Odeh,A summary of environmentally friendly turbine design concepts,Review,,1999_Odeh_Review_Summary_Environmentally_Friendly_Turbine_Design_Concepts.pdf
2000_Coutant,2000,Coutant,Fish Behavior in Relation to Passage through Hydropower Turbines A Review,Review,,2000_Coutant_Review_Fish_Behavior_Relation_Passage_Hydropower_Turbines_Rev.pdf
2001_Cada,2001,Cada,The development of advanced hydroelectric turbines to improve fish passage survival,Review,,2001_Cada_Review_Dev_Advanced_Hydroelectr_Turbines_Improve_Fish_Passage_Survival.pdf
2003_Weiland,2003,Weiland,Technologies for fish passage,Review,,2003_Weiland_Review_Technol_Fish_Passage.pdf
2004_Avellan,2004,Avellan,Introduction to cavitation in hydraulc machinery,Review,,2004_Avellan_Review_Introduction_Cavitation_Hydraulc_Machinery.pdf
2006_Cada,2006,Cada,Efforts to Reduce Mortality to Hydroelectric Turbine-Passed Fish Locating and Quantifying Damaging Shear Stresses,Review,10.1007/s00267-005-0061-1,2006_Cada_Review_Efforts_Reduce_Mortality_Hydroelectr_Turbine_Passed_Fish_Locating_Quantifying_Damaging_Shear_Stresses.pdf
2007_Schilt,2007,Schilt,Developing fish passage and protection at hydropower dams,Review,10.1016/j.applanim.2006.09.004,2007_Schilt_Review_Developing_Fish_Passage_Protection_Hydropower_Dams.pdf
